tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-10200,1FM5K8GC7HZA00200,DRV-191,2026-06-12T14:50:00,31460.9,0.1,ACTIVO,RT-PUE-VER
TRIP-10201,1FM5K8GC7HZA00201,DRV-270,2026-06-12T14:06:00,61176.1,42.0,INACTIVO,RT-PUE-VER
TRIP-10202,1FM5K8GC7HZA00202,DRV-162,2026-06-12T14:32:00,20175.2,17.8,ACTIVO,RT-PUE-VER
TRIP-10203,1FM5K8GC7HZA00203,DRV-614,2026-06-12T14:38:00,37361.3,5.9,INACTIVO,RT-PUE-VER
TRIP-10204,1FM5K8GC7HZA00204,DRV-733,2026-06-12T14:24:00,95724.7,37.1,ACTIVO,RT-CDMX-QRO
TRIP-10205,1FM5K8GC7HZA00205,DRV-169,2026-06-12T14:47:00,27983.4,15.3,EN_REPARACION,RT-PUE-VER
TRIP-10206,1FM5K8GC7HZA00206,DRV-709,2026-06-12T14:35:00,83213.2,10.2,EN_REPARACION,RT-MTY-LDO
TRIP-10207,1FM5K8GC7HZA00207,DRV-436,2026-06-12T14:14:00,99310.3,9.6,INACTIVO,RT-MTY-LDO
TRIP-10208,1FM5K8GC7HZA00208,DRV-520,2026-06-12T14:44:00,46239.7,44.7,ACTIVO,RT-PUE-VER
TRIP-10209,1FM5K8GC7HZA00209,DRV-535,2026-06-12T14:52:00,11722.8,15.2,EN_REPARACION,RT-CDMX-QRO
TRIP-10210,1FM5K8GC7HZA00210,DRV-722,2026-06-12T14:28:00,50295.2,20.6,INACTIVO,RT-MTY-LDO
TRIP-10211,1FM5K8GC7HZA00211,DRV-987,2026-06-12T14:06:00,57770.5,8.3,EN_REPARACION,RT-PUE-VER
TRIP-10212,1FM5K8GC7HZA00212,DRV-982,2026-06-12T14:12:00,85707.7,6.8,INACTIVO,RT-MTY-LDO
TRIP-10213,1FM5K8GC7HZA00213,DRV-201,2026-06-12T14:44:00,69274.0,0.7,INACTIVO,RT-CDMX-QRO
TRIP-10214,1FM5K8GC7HZA00214,DRV-860,2026-06-12T14:52:00,48309.0,28.0,EN_REPARACION,RT-MTY-LDO
TRIP-10215,1FM5K8GC7HZA00215,DRV-425,2026-06-12T14:51:00,58805.7,38.2,INACTIVO,RT-CDMX-QRO
TRIP-10216,1FM5K8GC7HZA00216,DRV-653,2026-06-12T14:49:00,51398.3,14.0,EN_REPARACION,RT-PUE-VER
TRIP-10217,1FM5K8GC7HZA00217,DRV-515,2026-06-12T14:56:00,10460.7,26.7,EN_REPARACION,RT-GDL-MAN
TRIP-10218,1FM5K8GC7HZA00218,DRV-531,2026-06-12T14:01:00,50679.0,30.9,EN_REPARACION,RT-PUE-VER
TRIP-10219,1FM5K8GC7HZA00219,DRV-505,2026-06-12T14:35:00,97196.1,7.9,INACTIVO,RT-CDMX-QRO
TRIP-10220,1FM5K8GC7HZA00220,DRV-538,2026-06-12T14:36:00,99718.0,2.3,EN_REPARACION,RT-CDMX-QRO
TRIP-10221,1FM5K8GC7HZA00221,DRV-549,2026-06-12T14:07:00,87674.1,17.3,EN_REPARACION,RT-PUE-VER
TRIP-10222,1FM5K8GC7HZA00222,DRV-513,2026-06-12T14:03:00,2875.8,34.0,INACTIVO,RT-GDL-MAN
TRIP-10223,1FM5K8GC7HZA00223,DRV-119,2026-06-12T14:58:00,33982.2,25.4,EN_REPARACION,RT-PUE-VER
TRIP-10224,1FM5K8GC7HZA00224,DRV-875,2026-06-12T14:24:00,54210.8,37.9,ACTIVO,RT-CDMX-QRO
TRIP-10225,1FM5K8GC7HZA00225,DRV-969,2026-06-12T14:21:00,5866.6,37.7,ACTIVO,RT-PUE-VER
TRIP-10226,1FM5K8GC7HZA00226,DRV-590,2026-06-12T14:49:00,48029.4,12.9,ACTIVO,RT-PUE-VER
TRIP-10227,1FM5K8GC7HZA00227,DRV-903,2026-06-12T14:24:00,10967.4,27.9,ACTIVO,RT-PUE-VER
TRIP-10228,1FM5K8GC7HZA00228,DRV-929,2026-06-12T14:34:00,89451.8,41.9,INACTIVO,RT-GDL-MAN
TRIP-10229,1FM5K8GC7HZA00229,DRV-428,2026-06-12T14:52:00,76880.9,6.1,EN_REPARACION,RT-PUE-VER
TRIP-10230,1FM5K8GC7HZA00230,DRV-854,2026-06-12T14:04:00,9909.4,30.9,ACTIVO,RT-MTY-LDO
TRIP-10231,1FM5K8GC7HZA00231,DRV-437,2026-06-12T14:12:00,74962.2,4.3,ACTIVO,RT-PUE-VER
TRIP-10232,1FM5K8GC7HZA00232,DRV-264,2026-06-12T14:18:00,48259.7,23.4,EN_REPARACION,RT-CDMX-QRO
TRIP-10233,1FM5K8GC7HZA00233,DRV-529,2026-06-12T14:13:00,40911.8,42.5,ACTIVO,RT-GDL-MAN
TRIP-10234,1FM5K8GC7HZA00234,DRV-106,2026-06-12T14:38:00,5180.7,45.3,EN_REPARACION,RT-PUE-VER
TRIP-10235,1FM5K8GC7HZA00235,DRV-276,2026-06-12T14:59:00,19749.4,20.1,INACTIVO,RT-CDMX-QRO
TRIP-10236,1FM5K8GC7HZA00236,DRV-374,2026-06-12T14:28:00,77505.6,5.3,EN_REPARACION,RT-MTY-LDO
TRIP-10237,1FM5K8GC7HZA00237,DRV-379,2026-06-12T14:44:00,11833.6,6.9,ACTIVO,RT-MTY-LDO
TRIP-10238,1FM5K8GC7HZA00238,DRV-714,2026-06-12T14:53:00,97911.0,12.0,INACTIVO,RT-GDL-MAN
TRIP-10239,1FM5K8GC7HZA00239,DRV-576,2026-06-12T14:21:00,86232.4,27.2,EN_REPARACION,RT-CDMX-QRO
TRIP-10240,1FM5K8GC7HZA00240,DRV-325,2026-06-12T14:43:00,9234.2,45.6,EN_REPARACION,RT-MTY-LDO
TRIP-10241,1FM5K8GC7HZA00241,DRV-286,2026-06-12T14:33:00,97317.1,37.5,EN_REPARACION,RT-GDL-MAN
TRIP-10242,1FM5K8GC7HZA00242,DRV-426,2026-06-12T14:00:00,6333.7,28.8,INACTIVO,RT-CDMX-QRO
TRIP-10243,1FM5K8GC7HZA00243,DRV-239,2026-06-12T14:20:00,11219.1,3.9,ACTIVO,RT-GDL-MAN
TRIP-10244,1FM5K8GC7HZA00244,DRV-578,2026-06-12T14:50:00,25004.5,38.1,EN_REPARACION,RT-GDL-MAN
TRIP-10245,1FM5K8GC7HZA00245,DRV-257,2026-06-12T14:47:00,78442.2,11.3,EN_REPARACION,RT-MTY-LDO
TRIP-10246,1FM5K8GC7HZA00246,DRV-739,2026-06-12T14:58:00,96016.0,4.8,INACTIVO,RT-CDMX-QRO
TRIP-10247,1FM5K8GC7HZA00247,DRV-812,2026-06-12T14:01:00,87576.9,19.2,EN_REPARACION,RT-GDL-MAN
TRIP-10248,1FM5K8GC7HZA00248,DRV-644,2026-06-12T14:04:00,12570.4,13.7,EN_REPARACION,RT-CDMX-QRO
TRIP-10249,1FM5K8GC7HZA00249,DRV-100,2026-06-12T14:16:00,37888.7,22.3,ACTIVO,RT-GDL-MAN
TRIP-10250,1FM5K8GC7HZA00250,DRV-663,2026-06-12T14:22:00,63784.5,48.5,ACTIVO,RT-MTY-LDO
TRIP-10251,1FM5K8GC7HZA00251,DRV-642,2026-06-12T14:52:00,86105.7,19.9,ACTIVO,RT-CDMX-QRO
TRIP-10252,1FM5K8GC7HZA00252,DRV-280,2026-06-12T14:49:00,49317.4,27.5,INACTIVO,RT-CDMX-QRO
TRIP-10253,1FM5K8GC7HZA00253,DRV-920,2026-06-12T14:10:00,8109.8,27.1,ACTIVO,RT-GDL-MAN
TRIP-10254,1FM5K8GC7HZA00254,DRV-332,2026-06-12T14:06:00,87965.9,15.7,EN_REPARACION,RT-GDL-MAN
TRIP-10255,1FM5K8GC7HZA00255,DRV-636,2026-06-12T14:00:00,61867.1,11.9,EN_REPARACION,RT-PUE-VER
TRIP-10256,1FM5K8GC7HZA00256,DRV-227,2026-06-12T14:27:00,98195.0,39.7,INACTIVO,RT-PUE-VER
TRIP-10257,1FM5K8GC7HZA00257,DRV-644,2026-06-12T14:12:00,45055.2,48.7,ACTIVO,RT-GDL-MAN
TRIP-10258,1FM5K8GC7HZA00258,DRV-591,2026-06-12T14:52:00,19190.7,27.7,INACTIVO,RT-PUE-VER
TRIP-10259,1FM5K8GC7HZA00259,DRV-831,2026-06-12T14:51:00,66935.5,20.9,INACTIVO,RT-GDL-MAN
TRIP-10260,1FM5K8GC7HZA00260,DRV-483,2026-06-12T14:37:00,63793.1,15.8,ACTIVO,RT-GDL-MAN
TRIP-10261,1FM5K8GC7HZA00261,DRV-882,2026-06-12T14:18:00,79897.9,39.3,EN_REPARACION,RT-PUE-VER
TRIP-10262,1FM5K8GC7HZA00262,DRV-932,2026-06-12T14:57:00,43317.1,36.9,EN_REPARACION,RT-PUE-VER
TRIP-10263,1FM5K8GC7HZA00263,DRV-922,2026-06-12T14:36:00,38845.7,12.5,ACTIVO,RT-MTY-LDO
TRIP-10264,1FM5K8GC7HZA00264,DRV-860,2026-06-12T14:49:00,19100.1,27.8,EN_REPARACION,RT-CDMX-QRO
TRIP-10265,1FM5K8GC7HZA00265,DRV-681,2026-06-12T14:26:00,17064.0,15.4,ACTIVO,RT-CDMX-QRO
TRIP-10266,1FM5K8GC7HZA00266,DRV-842,2026-06-12T14:03:00,29727.4,23.5,INACTIVO,RT-GDL-MAN
TRIP-10267,1FM5K8GC7HZA00267,DRV-764,2026-06-12T14:29:00,23241.0,31.8,INACTIVO,RT-MTY-LDO
TRIP-10268,1FM5K8GC7HZA00268,DRV-640,2026-06-12T14:26:00,91353.8,7.8,EN_REPARACION,RT-CDMX-QRO
TRIP-10269,1FM5K8GC7HZA00269,DRV-289,2026-06-12T14:57:00,90874.1,48.8,INACTIVO,RT-PUE-VER
TRIP-10270,1FM5K8GC7HZA00270,DRV-634,2026-06-12T14:02:00,10550.0,11.2,ACTIVO,RT-GDL-MAN
TRIP-10271,1FM5K8GC7HZA00271,DRV-685,2026-06-12T14:20:00,55054.3,47.0,EN_REPARACION,RT-MTY-LDO
TRIP-10272,1FM5K8GC7HZA00272,DRV-240,2026-06-12T14:02:00,27180.8,16.8,INACTIVO,RT-GDL-MAN
TRIP-10273,1FM5K8GC7HZA00273,DRV-749,2026-06-12T14:40:00,19447.9,39.7,EN_REPARACION,RT-MTY-LDO
TRIP-10274,1FM5K8GC7HZA00274,DRV-625,2026-06-12T14:20:00,91499.0,2.3,EN_REPARACION,RT-PUE-VER
TRIP-10275,1FM5K8GC7HZA00275,DRV-124,2026-06-12T14:51:00,73687.0,21.8,EN_REPARACION,RT-CDMX-QRO
TRIP-10276,1FM5K8GC7HZA00276,DRV-308,2026-06-12T14:51:00,67403.2,18.3,EN_REPARACION,RT-CDMX-QRO
TRIP-10277,1FM5K8GC7HZA00277,DRV-991,2026-06-12T14:12:00,66145.1,41.3,INACTIVO,RT-CDMX-QRO
TRIP-10278,1FM5K8GC7HZA00278,DRV-631,2026-06-12T14:05:00,73888.8,8.3,INACTIVO,RT-CDMX-QRO
TRIP-10279,1FM5K8GC7HZA00279,DRV-674,2026-06-12T14:38:00,67838.6,17.3,EN_REPARACION,RT-GDL-MAN
TRIP-10280,1FM5K8GC7HZA00280,DRV-140,2026-06-12T14:16:00,27568.5,25.1,ACTIVO,RT-MTY-LDO
TRIP-10281,1FM5K8GC7HZA00281,DRV-454,2026-06-12T14:37:00,98768.9,10.5,ACTIVO,RT-CDMX-QRO
TRIP-10282,1FM5K8GC7HZA00282,DRV-164,2026-06-12T14:10:00,5816.3,1.1,EN_REPARACION,RT-MTY-LDO
TRIP-10283,1FM5K8GC7HZA00283,DRV-578,2026-06-12T14:50:00,76632.6,27.6,EN_REPARACION,RT-PUE-VER
TRIP-10284,1FM5K8GC7HZA00284,DRV-189,2026-06-12T14:35:00,68531.2,15.2,EN_REPARACION,RT-CDMX-QRO
TRIP-10285,1FM5K8GC7HZA00285,DRV-435,2026-06-12T14:21:00,73896.9,40.0,ACTIVO,RT-MTY-LDO
TRIP-10286,1FM5K8GC7HZA00286,DRV-616,2026-06-12T14:24:00,91075.9,31.9,ACTIVO,RT-MTY-LDO
TRIP-10287,1FM5K8GC7HZA00287,DRV-598,2026-06-12T14:33:00,54058.0,8.9,INACTIVO,RT-PUE-VER
TRIP-10288,1FM5K8GC7HZA00288,DRV-263,2026-06-12T14:16:00,38115.5,1.0,INACTIVO,RT-CDMX-QRO
TRIP-10289,1FM5K8GC7HZA00289,DRV-373,2026-06-12T14:56:00,79633.8,0.1,INACTIVO,RT-GDL-MAN
TRIP-10290,1FM5K8GC7HZA00290,DRV-103,2026-06-12T14:17:00,24767.4,30.5,INACTIVO,RT-MTY-LDO
TRIP-10291,1FM5K8GC7HZA00291,DRV-648,2026-06-12T14:47:00,49578.7,6.9,INACTIVO,RT-CDMX-QRO
TRIP-10292,1FM5K8GC7HZA00292,DRV-267,2026-06-12T14:42:00,11180.6,9.1,ACTIVO,RT-CDMX-QRO
TRIP-10293,1FM5K8GC7HZA00293,DRV-670,2026-06-12T14:10:00,94110.6,45.0,EN_REPARACION,RT-MTY-LDO
TRIP-10294,1FM5K8GC7HZA00294,DRV-842,2026-06-12T14:30:00,65751.5,41.4,INACTIVO,RT-GDL-MAN
TRIP-10295,1FM5K8GC7HZA00295,DRV-755,2026-06-12T14:59:00,30784.2,13.9,INACTIVO,RT-PUE-VER
TRIP-10296,1FM5K8GC7HZA00296,DRV-154,2026-06-12T14:57:00,75094.8,27.6,EN_REPARACION,RT-PUE-VER
TRIP-10297,1FM5K8GC7HZA00297,DRV-653,2026-06-12T14:46:00,27278.1,20.6,ACTIVO,RT-PUE-VER
TRIP-10298,1FM5K8GC7HZA00298,DRV-505,2026-06-12T14:09:00,87923.8,4.2,EN_REPARACION,RT-MTY-LDO
TRIP-10299,1FM5K8GC7HZA00299,DRV-987,2026-06-12T14:48:00,9849.1,6.2,ACTIVO,RT-CDMX-QRO
TRIP-10300,1FM5K8GC7HZA00300,DRV-594,2026-06-12T14:42:00,85237.7,13.6,ACTIVO,RT-GDL-MAN
TRIP-10301,1FM5K8GC7HZA00301,DRV-929,2026-06-12T14:41:00,30134.6,7.5,ACTIVO,RT-PUE-VER
TRIP-10302,1FM5K8GC7HZA00302,DRV-232,2026-06-12T14:33:00,79361.6,13.8,ACTIVO,RT-PUE-VER
TRIP-10303,1FM5K8GC7HZA00303,DRV-156,2026-06-12T14:48:00,1779.1,28.5,INACTIVO,RT-GDL-MAN
TRIP-10304,1FM5K8GC7HZA00304,DRV-107,2026-06-12T14:47:00,30097.1,2.6,ACTIVO,RT-MTY-LDO
TRIP-10305,1FM5K8GC7HZA00305,DRV-721,2026-06-12T14:14:00,56524.0,17.1,EN_REPARACION,RT-GDL-MAN
TRIP-10306,1FM5K8GC7HZA00306,DRV-852,2026-06-12T14:35:00,45274.6,2.1,INACTIVO,RT-PUE-VER
TRIP-10307,1FM5K8GC7HZA00307,DRV-376,2026-06-12T14:24:00,3810.8,13.0,ACTIVO,RT-GDL-MAN
TRIP-10308,1FM5K8GC7HZA00308,DRV-960,2026-06-12T14:39:00,81675.4,25.0,INACTIVO,RT-GDL-MAN
TRIP-10309,1FM5K8GC7HZA00309,DRV-337,2026-06-12T14:42:00,24171.9,27.2,INACTIVO,RT-CDMX-QRO
TRIP-10310,1FM5K8GC7HZA00310,DRV-136,2026-06-12T14:07:00,81908.4,8.3,ACTIVO,RT-GDL-MAN
TRIP-10311,1FM5K8GC7HZA00311,DRV-489,2026-06-12T14:36:00,42963.0,39.3,INACTIVO,RT-MTY-LDO
TRIP-10312,1FM5K8GC7HZA00312,DRV-346,2026-06-12T14:23:00,31439.8,33.2,ACTIVO,RT-GDL-MAN
TRIP-10313,1FM5K8GC7HZA00313,DRV-319,2026-06-12T14:47:00,99436.5,23.3,INACTIVO,RT-PUE-VER
TRIP-10314,1FM5K8GC7HZA00314,DRV-958,2026-06-12T14:46:00,2024.8,3.5,EN_REPARACION,RT-PUE-VER
TRIP-10315,1FM5K8GC7HZA00315,DRV-855,2026-06-12T14:17:00,28174.5,32.2,EN_REPARACION,RT-PUE-VER
TRIP-10316,1FM5K8GC7HZA00316,DRV-370,2026-06-12T14:37:00,71162.9,30.2,EN_REPARACION,RT-CDMX-QRO
TRIP-10317,1FM5K8GC7HZA00317,DRV-512,2026-06-12T14:28:00,49179.6,6.3,EN_REPARACION,RT-PUE-VER
TRIP-10318,1FM5K8GC7HZA00318,DRV-580,2026-06-12T14:41:00,29422.0,4.9,EN_REPARACION,RT-GDL-MAN
TRIP-10319,1FM5K8GC7HZA00319,DRV-538,2026-06-12T14:23:00,12998.0,1.1,ACTIVO,RT-MTY-LDO
TRIP-10320,1FM5K8GC7HZA00320,DRV-661,2026-06-12T14:03:00,53708.4,38.6,ACTIVO,RT-CDMX-QRO
TRIP-10321,1FM5K8GC7HZA00321,DRV-983,2026-06-12T14:54:00,19075.0,9.7,INACTIVO,RT-GDL-MAN
TRIP-10322,1FM5K8GC7HZA00322,DRV-309,2026-06-12T14:08:00,37461.3,28.8,INACTIVO,RT-GDL-MAN
TRIP-10323,1FM5K8GC7HZA00323,DRV-334,2026-06-12T14:47:00,89820.4,11.1,EN_REPARACION,RT-CDMX-QRO
TRIP-10324,1FM5K8GC7HZA00324,DRV-190,2026-06-12T14:36:00,33418.5,18.1,ACTIVO,RT-GDL-MAN
TRIP-10325,1FM5K8GC7HZA00325,DRV-990,2026-06-12T14:50:00,85264.8,34.3,ACTIVO,RT-PUE-VER
TRIP-10326,1FM5K8GC7HZA00326,DRV-626,2026-06-12T14:09:00,25604.9,32.2,INACTIVO,RT-GDL-MAN
TRIP-10327,1FM5K8GC7HZA00327,DRV-843,2026-06-12T14:38:00,2628.7,1.5,INACTIVO,RT-CDMX-QRO
TRIP-10328,1FM5K8GC7HZA00328,DRV-687,2026-06-12T14:39:00,72222.9,18.0,INACTIVO,RT-CDMX-QRO
TRIP-10329,1FM5K8GC7HZA00329,DRV-963,2026-06-12T14:04:00,68324.6,33.2,INACTIVO,RT-CDMX-QRO
TRIP-10330,1FM5K8GC7HZA00330,DRV-602,2026-06-12T14:40:00,69856.8,4.3,EN_REPARACION,RT-CDMX-QRO
TRIP-10331,1FM5K8GC7HZA00331,DRV-696,2026-06-12T14:34:00,63852.0,3.2,EN_REPARACION,RT-CDMX-QRO
TRIP-10332,1FM5K8GC7HZA00332,DRV-306,2026-06-12T14:45:00,81451.3,7.7,EN_REPARACION,RT-CDMX-QRO
TRIP-10333,1FM5K8GC7HZA00333,DRV-175,2026-06-12T14:46:00,16919.0,44.5,ACTIVO,RT-CDMX-QRO
TRIP-10334,1FM5K8GC7HZA00334,DRV-719,2026-06-12T14:10:00,17850.7,3.9,ACTIVO,RT-CDMX-QRO
TRIP-10335,1FM5K8GC7HZA00335,DRV-815,2026-06-12T14:32:00,40020.4,41.0,EN_REPARACION,RT-CDMX-QRO
TRIP-10336,1FM5K8GC7HZA00336,DRV-547,2026-06-12T14:51:00,10120.7,23.3,INACTIVO,RT-PUE-VER
TRIP-10337,1FM5K8GC7HZA00337,DRV-672,2026-06-12T14:56:00,86529.7,46.6,INACTIVO,RT-CDMX-QRO
TRIP-10338,1FM5K8GC7HZA00338,DRV-649,2026-06-12T14:54:00,35147.8,45.1,EN_REPARACION,RT-CDMX-QRO
TRIP-10339,1FM5K8GC7HZA00339,DRV-756,2026-06-12T14:30:00,83705.7,7.5,EN_REPARACION,RT-PUE-VER
TRIP-10340,1FM5K8GC7HZA00340,DRV-648,2026-06-12T14:37:00,24837.5,28.7,INACTIVO,RT-CDMX-QRO
TRIP-10341,1FM5K8GC7HZA00341,DRV-481,2026-06-12T14:39:00,42821.3,25.6,EN_REPARACION,RT-CDMX-QRO
TRIP-10342,1FM5K8GC7HZA00342,DRV-161,2026-06-12T14:28:00,251.6,27.4,EN_REPARACION,RT-PUE-VER
TRIP-10343,1FM5K8GC7HZA00343,DRV-658,2026-06-12T14:23:00,36444.5,47.4,EN_REPARACION,RT-GDL-MAN
TRIP-10344,1FM5K8GC7HZA00344,DRV-771,2026-06-12T14:24:00,1706.7,10.6,EN_REPARACION,RT-PUE-VER
TRIP-10345,1FM5K8GC7HZA00345,DRV-199,2026-06-12T14:34:00,75866.2,43.3,EN_REPARACION,RT-MTY-LDO
TRIP-10346,1FM5K8GC7HZA00346,DRV-618,2026-06-12T14:56:00,23477.4,28.1,INACTIVO,RT-CDMX-QRO
TRIP-10347,1FM5K8GC7HZA00347,DRV-926,2026-06-12T14:01:00,59960.8,11.9,INACTIVO,RT-MTY-LDO
TRIP-10348,1FM5K8GC7HZA00348,DRV-716,2026-06-12T14:23:00,13260.3,4.5,ACTIVO,RT-PUE-VER
TRIP-10349,1FM5K8GC7HZA00349,DRV-599,2026-06-12T14:53:00,16251.7,18.5,EN_REPARACION,RT-GDL-MAN
TRIP-10350,1FM5K8GC7HZA00350,DRV-246,2026-06-12T14:02:00,80981.1,6.7,INACTIVO,RT-CDMX-QRO
TRIP-10351,1FM5K8GC7HZA00351,DRV-728,2026-06-12T14:50:00,80740.1,47.8,ACTIVO,RT-MTY-LDO
TRIP-10352,1FM5K8GC7HZA00352,DRV-257,2026-06-12T14:59:00,76589.6,11.1,ACTIVO,RT-MTY-LDO
TRIP-10353,1FM5K8GC7HZA00353,DRV-566,2026-06-12T14:35:00,80307.7,4.8,INACTIVO,RT-CDMX-QRO
TRIP-10354,1FM5K8GC7HZA00354,DRV-373,2026-06-12T14:15:00,74198.9,27.8,INACTIVO,RT-PUE-VER
TRIP-10355,1FM5K8GC7HZA00355,DRV-712,2026-06-12T14:05:00,80019.8,9.3,EN_REPARACION,RT-GDL-MAN
TRIP-10356,1FM5K8GC7HZA00356,DRV-412,2026-06-12T14:38:00,34048.9,12.4,EN_REPARACION,RT-GDL-MAN
TRIP-10357,1FM5K8GC7HZA00357,DRV-183,2026-06-12T14:47:00,47403.4,20.7,EN_REPARACION,RT-MTY-LDO
TRIP-10358,1FM5K8GC7HZA00358,DRV-117,2026-06-12T14:00:00,2583.5,9.0,INACTIVO,RT-GDL-MAN
TRIP-10359,1FM5K8GC7HZA00359,DRV-867,2026-06-12T14:38:00,52928.7,14.0,INACTIVO,RT-GDL-MAN
TRIP-10360,1FM5K8GC7HZA00360,DRV-524,2026-06-12T14:37:00,68911.3,32.7,INACTIVO,RT-MTY-LDO
TRIP-10361,1FM5K8GC7HZA00361,DRV-818,2026-06-12T14:14:00,69500.3,31.0,INACTIVO,RT-CDMX-QRO
TRIP-10362,1FM5K8GC7HZA00362,DRV-217,2026-06-12T14:33:00,64693.2,10.1,INACTIVO,RT-CDMX-QRO
TRIP-10363,1FM5K8GC7HZA00363,DRV-200,2026-06-12T14:21:00,52835.2,37.5,EN_REPARACION,RT-GDL-MAN
TRIP-10364,1FM5K8GC7HZA00364,DRV-104,2026-06-12T14:02:00,21747.2,9.0,EN_REPARACION,RT-CDMX-QRO
TRIP-10365,1FM5K8GC7HZA00365,DRV-462,2026-06-12T14:41:00,42818.2,23.3,INACTIVO,RT-GDL-MAN
TRIP-10366,1FM5K8GC7HZA00366,DRV-564,2026-06-12T14:27:00,46923.4,40.0,EN_REPARACION,RT-MTY-LDO
TRIP-10367,1FM5K8GC7HZA00367,DRV-131,2026-06-12T14:33:00,48518.5,40.3,EN_REPARACION,RT-MTY-LDO
TRIP-10368,1FM5K8GC7HZA00368,DRV-262,2026-06-12T14:16:00,62494.9,31.0,EN_REPARACION,RT-PUE-VER
TRIP-10369,1FM5K8GC7HZA00369,DRV-110,2026-06-12T14:32:00,1830.8,32.8,EN_REPARACION,RT-PUE-VER
TRIP-10370,1FM5K8GC7HZA00370,DRV-148,2026-06-12T14:16:00,73165.6,29.8,INACTIVO,RT-GDL-MAN
TRIP-10371,1FM5K8GC7HZA00371,DRV-671,2026-06-12T14:43:00,58094.3,47.9,INACTIVO,RT-CDMX-QRO
TRIP-10372,1FM5K8GC7HZA00372,DRV-439,2026-06-12T14:02:00,57770.6,31.9,INACTIVO,RT-CDMX-QRO
TRIP-10373,1FM5K8GC7HZA00373,DRV-208,2026-06-12T14:00:00,60308.4,21.1,EN_REPARACION,RT-PUE-VER
TRIP-10374,1FM5K8GC7HZA00374,DRV-787,2026-06-12T14:05:00,15097.7,26.5,INACTIVO,RT-MTY-LDO
TRIP-10375,1FM5K8GC7HZA00375,DRV-527,2026-06-12T14:12:00,52643.6,0.2,EN_REPARACION,RT-MTY-LDO
TRIP-10376,1FM5K8GC7HZA00376,DRV-948,2026-06-12T14:41:00,51515.6,41.4,ACTIVO,RT-CDMX-QRO
TRIP-10377,1FM5K8GC7HZA00377,DRV-587,2026-06-12T14:58:00,43275.6,46.4,EN_REPARACION,RT-GDL-MAN
TRIP-10378,1FM5K8GC7HZA00378,DRV-394,2026-06-12T14:32:00,68749.9,19.1,EN_REPARACION,RT-MTY-LDO
TRIP-10379,1FM5K8GC7HZA00379,DRV-503,2026-06-12T14:12:00,21784.2,48.7,EN_REPARACION,RT-CDMX-QRO
TRIP-10380,1FM5K8GC7HZA00380,DRV-413,2026-06-12T14:39:00,69016.9,38.7,EN_REPARACION,RT-MTY-LDO
TRIP-10381,1FM5K8GC7HZA00381,DRV-276,2026-06-12T14:28:00,60152.8,45.7,INACTIVO,RT-CDMX-QRO
TRIP-10382,1FM5K8GC7HZA00382,DRV-331,2026-06-12T14:04:00,67256.6,24.9,INACTIVO,RT-CDMX-QRO
TRIP-10383,1FM5K8GC7HZA00383,DRV-787,2026-06-12T14:47:00,95087.7,17.3,EN_REPARACION,RT-MTY-LDO
TRIP-10384,1FM5K8GC7HZA00384,DRV-975,2026-06-12T14:44:00,59883.6,33.1,INACTIVO,RT-GDL-MAN
TRIP-10385,1FM5K8GC7HZA00385,DRV-148,2026-06-12T14:09:00,74027.2,49.7,EN_REPARACION,RT-CDMX-QRO
TRIP-10386,1FM5K8GC7HZA00386,DRV-331,2026-06-12T14:42:00,94616.1,40.6,ACTIVO,RT-CDMX-QRO
TRIP-10387,1FM5K8GC7HZA00387,DRV-879,2026-06-12T14:27:00,32231.9,5.8,ACTIVO,RT-MTY-LDO
TRIP-10388,1FM5K8GC7HZA00388,DRV-500,2026-06-12T14:57:00,85686.9,5.9,ACTIVO,RT-PUE-VER
TRIP-10389,1FM5K8GC7HZA00389,DRV-268,2026-06-12T14:11:00,17379.3,33.1,EN_REPARACION,RT-GDL-MAN
TRIP-10390,1FM5K8GC7HZA00390,DRV-136,2026-06-12T14:32:00,16477.7,6.5,ACTIVO,RT-GDL-MAN
TRIP-10391,1FM5K8GC7HZA00391,DRV-235,2026-06-12T14:57:00,62444.6,20.6,EN_REPARACION,RT-GDL-MAN
TRIP-10392,1FM5K8GC7HZA00392,DRV-539,2026-06-12T14:23:00,12158.2,17.1,INACTIVO,RT-MTY-LDO
TRIP-10393,1FM5K8GC7HZA00393,DRV-101,2026-06-12T14:12:00,34574.4,40.1,EN_REPARACION,RT-PUE-VER
TRIP-10394,1FM5K8GC7HZA00394,DRV-456,2026-06-12T14:58:00,57530.7,48.7,EN_REPARACION,RT-PUE-VER
TRIP-10395,1FM5K8GC7HZA00395,DRV-218,2026-06-12T14:25:00,23197.6,22.3,ACTIVO,RT-CDMX-QRO
TRIP-10396,1FM5K8GC7HZA00396,DRV-386,2026-06-12T14:48:00,39231.9,44.1,ACTIVO,RT-CDMX-QRO
TRIP-10397,1FM5K8GC7HZA00397,DRV-126,2026-06-12T14:36:00,18246.7,19.6,INACTIVO,RT-GDL-MAN
TRIP-10398,1FM5K8GC7HZA00398,DRV-939,2026-06-12T14:57:00,44543.4,25.7,EN_REPARACION,RT-GDL-MAN
