tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-10200,1FM5K8GC7HZA00200,DRV-843,2026-06-12T14:49:00,23006.7,21.8,EN_REPARACION,RT-MTY-LDO
TRIP-10201,1FM5K8GC7HZA00201,DRV-774,2026-06-12T14:55:00,81762.3,36.4,EN_REPARACION,RT-PUE-VER
TRIP-10202,1FM5K8GC7HZA00202,DRV-700,2026-06-12T14:29:00,49304.4,27.6,INACTIVO,RT-CDMX-QRO
TRIP-10203,1FM5K8GC7HZA00203,DRV-828,2026-06-12T14:47:00,58304.8,14.3,ACTIVO,RT-MTY-LDO
TRIP-10204,1FM5K8GC7HZA00204,DRV-199,2026-06-12T14:38:00,36544.5,17.4,ACTIVO,RT-PUE-VER
TRIP-10205,1FM5K8GC7HZA00205,DRV-401,2026-06-12T14:28:00,65186.2,47.2,INACTIVO,RT-GDL-MAN
TRIP-10206,1FM5K8GC7HZA00206,DRV-384,2026-06-12T14:29:00,40433.6,7.2,EN_REPARACION,RT-CDMX-QRO
TRIP-10207,1FM5K8GC7HZA00207,DRV-432,2026-06-12T14:50:00,88316.2,8.3,ACTIVO,RT-PUE-VER
TRIP-10208,1FM5K8GC7HZA00208,DRV-694,2026-06-12T14:40:00,28357.0,42.5,ACTIVO,RT-MTY-LDO
TRIP-10209,1FM5K8GC7HZA00209,DRV-703,2026-06-12T14:56:00,7471.2,36.4,INACTIVO,RT-MTY-LDO
TRIP-10210,1FM5K8GC7HZA00210,DRV-286,2026-06-12T14:39:00,25120.7,27.7,EN_REPARACION,RT-CDMX-QRO
TRIP-10211,1FM5K8GC7HZA00211,DRV-323,2026-06-12T14:24:00,34760.8,21.6,EN_REPARACION,RT-MTY-LDO
TRIP-10212,1FM5K8GC7HZA00212,DRV-201,2026-06-12T14:47:00,18426.3,31.4,INACTIVO,RT-CDMX-QRO
TRIP-10213,1FM5K8GC7HZA00213,DRV-873,2026-06-12T14:02:00,37059.0,4.2,EN_REPARACION,RT-CDMX-QRO
TRIP-10214,1FM5K8GC7HZA00214,DRV-202,2026-06-12T14:06:00,87544.4,14.3,ACTIVO,RT-MTY-LDO
TRIP-10215,1FM5K8GC7HZA00215,DRV-593,2026-06-12T14:46:00,7509.9,4.8,INACTIVO,RT-GDL-MAN
TRIP-10216,1FM5K8GC7HZA00216,DRV-925,2026-06-12T14:32:00,89210.4,46.3,EN_REPARACION,RT-GDL-MAN
TRIP-10217,1FM5K8GC7HZA00217,DRV-464,2026-06-12T14:13:00,69489.0,1.7,EN_REPARACION,RT-PUE-VER
TRIP-10218,1FM5K8GC7HZA00218,DRV-614,2026-06-12T14:33:00,83106.2,4.4,INACTIVO,RT-MTY-LDO
TRIP-10219,1FM5K8GC7HZA00219,DRV-291,2026-06-12T14:47:00,19187.6,9.9,EN_REPARACION,RT-PUE-VER
TRIP-10220,1FM5K8GC7HZA00220,DRV-345,2026-06-12T14:05:00,84970.6,29.2,EN_REPARACION,RT-CDMX-QRO
TRIP-10221,1FM5K8GC7HZA00221,DRV-851,2026-06-12T14:38:00,99358.0,19.8,EN_REPARACION,RT-CDMX-QRO
TRIP-10222,1FM5K8GC7HZA00222,DRV-440,2026-06-12T14:51:00,31785.7,48.0,EN_REPARACION,RT-CDMX-QRO
TRIP-10223,1FM5K8GC7HZA00223,DRV-587,2026-06-12T14:58:00,59871.3,38.0,INACTIVO,RT-GDL-MAN
TRIP-10224,1FM5K8GC7HZA00224,DRV-818,2026-06-12T14:34:00,29706.8,16.3,EN_REPARACION,RT-GDL-MAN
TRIP-10225,1FM5K8GC7HZA00225,DRV-148,2026-06-12T14:51:00,62783.7,18.2,ACTIVO,RT-CDMX-QRO
TRIP-10226,1FM5K8GC7HZA00226,DRV-365,2026-06-12T14:44:00,93098.1,43.4,ACTIVO,RT-PUE-VER
TRIP-10227,1FM5K8GC7HZA00227,DRV-561,2026-06-12T14:01:00,95893.0,10.8,INACTIVO,RT-CDMX-QRO
TRIP-10228,1FM5K8GC7HZA00228,DRV-868,2026-06-12T14:56:00,39719.1,9.6,INACTIVO,RT-PUE-VER
TRIP-10229,1FM5K8GC7HZA00229,DRV-261,2026-06-12T14:59:00,89158.8,23.8,ACTIVO,RT-GDL-MAN
TRIP-10230,1FM5K8GC7HZA00230,DRV-359,2026-06-12T14:53:00,86892.7,19.0,EN_REPARACION,RT-PUE-VER
TRIP-10231,1FM5K8GC7HZA00231,DRV-999,2026-06-12T14:51:00,79133.7,17.7,ACTIVO,RT-CDMX-QRO
TRIP-10232,1FM5K8GC7HZA00232,DRV-753,2026-06-12T14:47:00,72758.0,31.3,INACTIVO,RT-MTY-LDO
TRIP-10233,1FM5K8GC7HZA00233,DRV-462,2026-06-12T14:39:00,62867.4,16.8,INACTIVO,RT-PUE-VER
TRIP-10234,1FM5K8GC7HZA00234,DRV-150,2026-06-12T14:04:00,84002.1,41.8,INACTIVO,RT-MTY-LDO
TRIP-10235,1FM5K8GC7HZA00235,DRV-336,2026-06-12T14:21:00,35820.7,26.3,EN_REPARACION,RT-PUE-VER
TRIP-10236,1FM5K8GC7HZA00236,DRV-769,2026-06-12T14:00:00,59822.5,17.8,EN_REPARACION,RT-CDMX-QRO
TRIP-10237,1FM5K8GC7HZA00237,DRV-372,2026-06-12T14:30:00,84715.0,2.3,INACTIVO,RT-PUE-VER
TRIP-10238,1FM5K8GC7HZA00238,DRV-378,2026-06-12T14:40:00,14684.2,12.2,INACTIVO,RT-CDMX-QRO
TRIP-10239,1FM5K8GC7HZA00239,DRV-969,2026-06-12T14:06:00,66649.4,40.6,ACTIVO,RT-PUE-VER
TRIP-10240,1FM5K8GC7HZA00240,DRV-164,2026-06-12T14:06:00,26933.2,5.1,ACTIVO,RT-CDMX-QRO
TRIP-10241,1FM5K8GC7HZA00241,DRV-736,2026-06-12T14:47:00,26170.4,36.7,ACTIVO,RT-MTY-LDO
TRIP-10242,1FM5K8GC7HZA00242,DRV-865,2026-06-12T14:51:00,77560.9,47.7,EN_REPARACION,RT-CDMX-QRO
TRIP-10243,1FM5K8GC7HZA00243,DRV-559,2026-06-12T14:18:00,67276.9,27.6,INACTIVO,RT-CDMX-QRO
TRIP-10244,1FM5K8GC7HZA00244,DRV-310,2026-06-12T14:23:00,11354.6,28.9,INACTIVO,RT-CDMX-QRO
TRIP-10245,1FM5K8GC7HZA00245,DRV-120,2026-06-12T14:22:00,16373.3,41.0,EN_REPARACION,RT-PUE-VER
TRIP-10246,1FM5K8GC7HZA00246,DRV-802,2026-06-12T14:24:00,47376.1,30.5,ACTIVO,RT-CDMX-QRO
TRIP-10247,1FM5K8GC7HZA00247,DRV-114,2026-06-12T14:35:00,84633.7,4.4,INACTIVO,RT-GDL-MAN
TRIP-10248,1FM5K8GC7HZA00248,DRV-927,2026-06-12T14:40:00,42308.7,40.1,ACTIVO,RT-GDL-MAN
TRIP-10249,1FM5K8GC7HZA00249,DRV-872,2026-06-12T14:31:00,58131.5,44.4,ACTIVO,RT-GDL-MAN
TRIP-10250,1FM5K8GC7HZA00250,DRV-369,2026-06-12T14:40:00,49875.3,27.3,ACTIVO,RT-CDMX-QRO
TRIP-10251,1FM5K8GC7HZA00251,DRV-443,2026-06-12T14:51:00,17797.0,29.2,INACTIVO,RT-CDMX-QRO
TRIP-10252,1FM5K8GC7HZA00252,DRV-601,2026-06-12T14:28:00,8304.1,44.2,EN_REPARACION,RT-GDL-MAN
TRIP-10253,1FM5K8GC7HZA00253,DRV-459,2026-06-12T14:41:00,1477.5,44.3,EN_REPARACION,RT-PUE-VER
TRIP-10254,1FM5K8GC7HZA00254,DRV-734,2026-06-12T14:37:00,90119.9,26.9,ACTIVO,RT-GDL-MAN
TRIP-10255,1FM5K8GC7HZA00255,DRV-311,2026-06-12T14:51:00,15621.5,40.7,ACTIVO,RT-CDMX-QRO
TRIP-10256,1FM5K8GC7HZA00256,DRV-582,2026-06-12T14:48:00,78039.3,20.6,INACTIVO,RT-CDMX-QRO
TRIP-10257,1FM5K8GC7HZA00257,DRV-702,2026-06-12T14:59:00,49866.2,8.6,ACTIVO,RT-PUE-VER
TRIP-10258,1FM5K8GC7HZA00258,DRV-495,2026-06-12T14:30:00,30243.1,33.1,ACTIVO,RT-CDMX-QRO
TRIP-10259,1FM5K8GC7HZA00259,DRV-307,2026-06-12T14:37:00,45536.1,5.6,ACTIVO,RT-PUE-VER
TRIP-10260,1FM5K8GC7HZA00260,DRV-170,2026-06-12T14:37:00,95643.5,44.3,INACTIVO,RT-PUE-VER
TRIP-10261,1FM5K8GC7HZA00261,DRV-748,2026-06-12T14:04:00,34487.1,33.8,EN_REPARACION,RT-GDL-MAN
TRIP-10262,1FM5K8GC7HZA00262,DRV-872,2026-06-12T14:33:00,5688.5,22.2,ACTIVO,RT-MTY-LDO
TRIP-10263,1FM5K8GC7HZA00263,DRV-955,2026-06-12T14:03:00,45743.5,38.3,INACTIVO,RT-CDMX-QRO
TRIP-10264,1FM5K8GC7HZA00264,DRV-800,2026-06-12T14:45:00,3375.4,31.8,INACTIVO,RT-CDMX-QRO
TRIP-10265,1FM5K8GC7HZA00265,DRV-775,2026-06-12T14:20:00,36638.1,18.4,ACTIVO,RT-CDMX-QRO
TRIP-10266,1FM5K8GC7HZA00266,DRV-635,2026-06-12T14:30:00,95389.3,22.5,INACTIVO,RT-CDMX-QRO
TRIP-10267,1FM5K8GC7HZA00267,DRV-841,2026-06-12T14:47:00,76521.5,27.1,ACTIVO,RT-PUE-VER
TRIP-10268,1FM5K8GC7HZA00268,DRV-375,2026-06-12T14:01:00,97597.0,16.7,ACTIVO,RT-CDMX-QRO
TRIP-10269,1FM5K8GC7HZA00269,DRV-598,2026-06-12T14:56:00,46406.0,2.3,INACTIVO,RT-GDL-MAN
TRIP-10270,1FM5K8GC7HZA00270,DRV-254,2026-06-12T14:51:00,34701.0,28.8,EN_REPARACION,RT-PUE-VER
TRIP-10271,1FM5K8GC7HZA00271,DRV-816,2026-06-12T14:48:00,79846.5,39.8,ACTIVO,RT-PUE-VER
TRIP-10272,1FM5K8GC7HZA00272,DRV-657,2026-06-12T14:23:00,96287.3,31.1,ACTIVO,RT-CDMX-QRO
TRIP-10273,1FM5K8GC7HZA00273,DRV-813,2026-06-12T14:32:00,87100.1,32.5,INACTIVO,RT-PUE-VER
TRIP-10274,1FM5K8GC7HZA00274,DRV-112,2026-06-12T14:40:00,13283.5,7.4,INACTIVO,RT-PUE-VER
TRIP-10275,1FM5K8GC7HZA00275,DRV-672,2026-06-12T14:58:00,78154.8,21.5,ACTIVO,RT-CDMX-QRO
TRIP-10276,1FM5K8GC7HZA00276,DRV-934,2026-06-12T14:20:00,39730.7,3.8,ACTIVO,RT-GDL-MAN
TRIP-10277,1FM5K8GC7HZA00277,DRV-161,2026-06-12T14:50:00,28809.9,7.6,EN_REPARACION,RT-GDL-MAN
TRIP-10278,1FM5K8GC7HZA00278,DRV-388,2026-06-12T14:08:00,60850.7,27.0,INACTIVO,RT-PUE-VER
TRIP-10279,1FM5K8GC7HZA00279,DRV-171,2026-06-12T14:41:00,46315.9,40.9,INACTIVO,RT-MTY-LDO
TRIP-10280,1FM5K8GC7HZA00280,DRV-109,2026-06-12T14:51:00,117.3,39.7,INACTIVO,RT-GDL-MAN
TRIP-10281,1FM5K8GC7HZA00281,DRV-601,2026-06-12T14:25:00,79647.5,11.7,INACTIVO,RT-PUE-VER
TRIP-10282,1FM5K8GC7HZA00282,DRV-523,2026-06-12T14:54:00,30388.6,15.3,ACTIVO,RT-MTY-LDO
TRIP-10283,1FM5K8GC7HZA00283,DRV-249,2026-06-12T14:53:00,70378.4,40.2,EN_REPARACION,RT-CDMX-QRO
TRIP-10284,1FM5K8GC7HZA00284,DRV-569,2026-06-12T14:04:00,67517.6,36.3,ACTIVO,RT-PUE-VER
TRIP-10285,1FM5K8GC7HZA00285,DRV-821,2026-06-12T14:07:00,67907.7,31.1,ACTIVO,RT-MTY-LDO
TRIP-10286,1FM5K8GC7HZA00286,DRV-925,2026-06-12T14:52:00,40945.9,2.3,EN_REPARACION,RT-PUE-VER
TRIP-10287,1FM5K8GC7HZA00287,DRV-235,2026-06-12T14:01:00,43479.7,41.3,EN_REPARACION,RT-MTY-LDO
TRIP-10288,1FM5K8GC7HZA00288,DRV-744,2026-06-12T14:13:00,21321.8,47.9,INACTIVO,RT-CDMX-QRO
TRIP-10289,1FM5K8GC7HZA00289,DRV-381,2026-06-12T14:06:00,96248.4,16.2,INACTIVO,RT-GDL-MAN
TRIP-10290,1FM5K8GC7HZA00290,DRV-258,2026-06-12T14:25:00,4.3,13.0,EN_REPARACION,RT-MTY-LDO
TRIP-10291,1FM5K8GC7HZA00291,DRV-725,2026-06-12T14:18:00,39994.3,11.6,INACTIVO,RT-CDMX-QRO
TRIP-10292,1FM5K8GC7HZA00292,DRV-225,2026-06-12T14:54:00,80062.0,8.9,ACTIVO,RT-CDMX-QRO
TRIP-10293,1FM5K8GC7HZA00293,DRV-992,2026-06-12T14:28:00,32964.3,15.1,EN_REPARACION,RT-PUE-VER
TRIP-10294,1FM5K8GC7HZA00294,DRV-170,2026-06-12T14:58:00,79625.6,26.4,EN_REPARACION,RT-GDL-MAN
TRIP-10295,1FM5K8GC7HZA00295,DRV-723,2026-06-12T14:57:00,31275.2,44.9,INACTIVO,RT-CDMX-QRO
TRIP-10296,1FM5K8GC7HZA00296,DRV-554,2026-06-12T14:57:00,66152.0,38.1,ACTIVO,RT-PUE-VER
TRIP-10297,1FM5K8GC7HZA00297,DRV-441,2026-06-12T14:34:00,43414.9,41.6,EN_REPARACION,RT-CDMX-QRO
TRIP-10298,1FM5K8GC7HZA00298,DRV-762,2026-06-12T14:41:00,32918.9,43.7,INACTIVO,RT-CDMX-QRO
TRIP-10299,1FM5K8GC7HZA00299,DRV-178,2026-06-12T14:42:00,19882.8,8.3,EN_REPARACION,RT-PUE-VER
TRIP-10300,1FM5K8GC7HZA00300,DRV-728,2026-06-12T14:19:00,72886.6,7.2,EN_REPARACION,RT-CDMX-QRO
TRIP-10301,1FM5K8GC7HZA00301,DRV-958,2026-06-12T14:17:00,92583.8,34.6,EN_REPARACION,RT-CDMX-QRO
TRIP-10302,1FM5K8GC7HZA00302,DRV-720,2026-06-12T14:54:00,58515.4,49.9,ACTIVO,RT-PUE-VER
TRIP-10303,1FM5K8GC7HZA00303,DRV-997,2026-06-12T14:59:00,27311.6,13.1,INACTIVO,RT-PUE-VER
TRIP-10304,1FM5K8GC7HZA00304,DRV-366,2026-06-12T14:48:00,64269.7,17.1,ACTIVO,RT-PUE-VER
TRIP-10305,1FM5K8GC7HZA00305,DRV-605,2026-06-12T14:50:00,64040.5,19.5,ACTIVO,RT-CDMX-QRO
TRIP-10306,1FM5K8GC7HZA00306,DRV-271,2026-06-12T14:14:00,61563.5,48.0,INACTIVO,RT-MTY-LDO
TRIP-10307,1FM5K8GC7HZA00307,DRV-646,2026-06-12T14:12:00,8361.2,24.0,EN_REPARACION,RT-MTY-LDO
TRIP-10308,1FM5K8GC7HZA00308,DRV-565,2026-06-12T14:56:00,73457.9,16.8,ACTIVO,RT-PUE-VER
TRIP-10309,1FM5K8GC7HZA00309,DRV-103,2026-06-12T14:32:00,66741.5,16.7,INACTIVO,RT-CDMX-QRO
TRIP-10310,1FM5K8GC7HZA00310,DRV-269,2026-06-12T14:31:00,71326.0,28.0,INACTIVO,RT-MTY-LDO
TRIP-10311,1FM5K8GC7HZA00311,DRV-542,2026-06-12T14:23:00,17536.4,33.7,EN_REPARACION,RT-GDL-MAN
TRIP-10312,1FM5K8GC7HZA00312,DRV-364,2026-06-12T14:35:00,30593.7,36.4,INACTIVO,RT-PUE-VER
TRIP-10313,1FM5K8GC7HZA00313,DRV-382,2026-06-12T14:07:00,36856.7,46.3,EN_REPARACION,RT-CDMX-QRO
TRIP-10314,1FM5K8GC7HZA00314,DRV-116,2026-06-12T14:54:00,11593.5,40.2,EN_REPARACION,RT-PUE-VER
TRIP-10315,1FM5K8GC7HZA00315,DRV-445,2026-06-12T14:17:00,33969.3,13.9,INACTIVO,RT-CDMX-QRO
TRIP-10316,1FM5K8GC7HZA00316,DRV-102,2026-06-12T14:29:00,50437.4,2.4,ACTIVO,RT-CDMX-QRO
TRIP-10317,1FM5K8GC7HZA00317,DRV-497,2026-06-12T14:36:00,87242.6,8.7,ACTIVO,RT-MTY-LDO
TRIP-10318,1FM5K8GC7HZA00318,DRV-202,2026-06-12T14:43:00,7519.7,41.8,ACTIVO,RT-GDL-MAN
TRIP-10319,1FM5K8GC7HZA00319,DRV-573,2026-06-12T14:35:00,24295.8,43.2,INACTIVO,RT-CDMX-QRO
TRIP-10320,1FM5K8GC7HZA00320,DRV-308,2026-06-12T14:33:00,95502.9,48.6,INACTIVO,RT-GDL-MAN
TRIP-10321,1FM5K8GC7HZA00321,DRV-146,2026-06-12T14:09:00,4852.5,50.0,ACTIVO,RT-CDMX-QRO
TRIP-10322,1FM5K8GC7HZA00322,DRV-618,2026-06-12T14:29:00,12240.3,3.6,ACTIVO,RT-CDMX-QRO
TRIP-10323,1FM5K8GC7HZA00323,DRV-687,2026-06-12T14:13:00,18105.7,12.0,EN_REPARACION,RT-MTY-LDO
TRIP-10324,1FM5K8GC7HZA00324,DRV-946,2026-06-12T14:43:00,78600.9,10.9,ACTIVO,RT-GDL-MAN
TRIP-10325,1FM5K8GC7HZA00325,DRV-398,2026-06-12T14:43:00,76630.8,21.9,ACTIVO,RT-GDL-MAN
TRIP-10326,1FM5K8GC7HZA00326,DRV-288,2026-06-12T14:53:00,66323.2,13.6,INACTIVO,RT-GDL-MAN
TRIP-10327,1FM5K8GC7HZA00327,DRV-893,2026-06-12T14:01:00,85071.6,3.8,ACTIVO,RT-CDMX-QRO
TRIP-10328,1FM5K8GC7HZA00328,DRV-941,2026-06-12T14:47:00,12060.1,48.1,ACTIVO,RT-MTY-LDO
TRIP-10329,1FM5K8GC7HZA00329,DRV-583,2026-06-12T14:15:00,92320.4,30.7,ACTIVO,RT-CDMX-QRO
TRIP-10330,1FM5K8GC7HZA00330,DRV-616,2026-06-12T14:15:00,19389.5,16.7,ACTIVO,RT-MTY-LDO
TRIP-10331,1FM5K8GC7HZA00331,DRV-302,2026-06-12T14:09:00,55184.1,8.1,ACTIVO,RT-CDMX-QRO
TRIP-10332,1FM5K8GC7HZA00332,DRV-693,2026-06-12T14:10:00,50995.3,42.7,INACTIVO,RT-MTY-LDO
TRIP-10333,1FM5K8GC7HZA00333,DRV-596,2026-06-12T14:32:00,22748.9,47.0,ACTIVO,RT-PUE-VER
TRIP-10334,1FM5K8GC7HZA00334,DRV-114,2026-06-12T14:36:00,54312.2,0.2,INACTIVO,RT-CDMX-QRO
TRIP-10335,1FM5K8GC7HZA00335,DRV-891,2026-06-12T14:08:00,74742.2,29.9,ACTIVO,RT-CDMX-QRO
TRIP-10336,1FM5K8GC7HZA00336,DRV-199,2026-06-12T14:57:00,17079.9,5.0,INACTIVO,RT-MTY-LDO
TRIP-10337,1FM5K8GC7HZA00337,DRV-777,2026-06-12T14:29:00,98722.5,34.0,EN_REPARACION,RT-GDL-MAN
TRIP-10338,1FM5K8GC7HZA00338,DRV-841,2026-06-12T14:21:00,34771.9,42.5,EN_REPARACION,RT-CDMX-QRO
TRIP-10339,1FM5K8GC7HZA00339,DRV-801,2026-06-12T14:56:00,48799.0,19.1,INACTIVO,RT-MTY-LDO
TRIP-10340,1FM5K8GC7HZA00340,DRV-115,2026-06-12T14:54:00,7166.7,28.8,ACTIVO,RT-PUE-VER
TRIP-10341,1FM5K8GC7HZA00341,DRV-258,2026-06-12T14:13:00,17342.2,7.4,INACTIVO,RT-GDL-MAN
TRIP-10342,1FM5K8GC7HZA00342,DRV-671,2026-06-12T14:30:00,97916.7,35.2,ACTIVO,RT-GDL-MAN
TRIP-10343,1FM5K8GC7HZA00343,DRV-529,2026-06-12T14:30:00,88673.6,29.5,EN_REPARACION,RT-CDMX-QRO
TRIP-10344,1FM5K8GC7HZA00344,DRV-866,2026-06-12T14:06:00,24202.2,47.8,ACTIVO,RT-PUE-VER
TRIP-10345,1FM5K8GC7HZA00345,DRV-656,2026-06-12T14:55:00,88461.6,0.0,INACTIVO,RT-GDL-MAN
TRIP-10346,1FM5K8GC7HZA00346,DRV-705,2026-06-12T14:10:00,89428.3,41.9,EN_REPARACION,RT-CDMX-QRO
TRIP-10347,1FM5K8GC7HZA00347,DRV-463,2026-06-12T14:11:00,28471.2,8.0,EN_REPARACION,RT-MTY-LDO
TRIP-10348,1FM5K8GC7HZA00348,DRV-963,2026-06-12T14:48:00,74569.0,33.2,ACTIVO,RT-GDL-MAN
TRIP-10349,1FM5K8GC7HZA00349,DRV-647,2026-06-12T14:42:00,11825.3,13.6,INACTIVO,RT-GDL-MAN
TRIP-10350,1FM5K8GC7HZA00350,DRV-513,2026-06-12T14:12:00,27020.8,26.8,EN_REPARACION,RT-MTY-LDO
TRIP-10351,1FM5K8GC7HZA00351,DRV-823,2026-06-12T14:49:00,93269.0,41.6,ACTIVO,RT-PUE-VER
TRIP-10352,1FM5K8GC7HZA00352,DRV-972,2026-06-12T14:06:00,14321.5,26.2,ACTIVO,RT-MTY-LDO
TRIP-10353,1FM5K8GC7HZA00353,DRV-595,2026-06-12T14:03:00,59887.7,33.0,EN_REPARACION,RT-MTY-LDO
TRIP-10354,1FM5K8GC7HZA00354,DRV-599,2026-06-12T14:00:00,47094.1,39.3,EN_REPARACION,RT-PUE-VER
TRIP-10355,1FM5K8GC7HZA00355,DRV-977,2026-06-12T14:55:00,66426.9,33.2,EN_REPARACION,RT-MTY-LDO
TRIP-10356,1FM5K8GC7HZA00356,DRV-203,2026-06-12T14:36:00,90911.4,30.9,EN_REPARACION,RT-CDMX-QRO
TRIP-10357,1FM5K8GC7HZA00357,DRV-501,2026-06-12T14:35:00,88907.4,2.9,INACTIVO,RT-PUE-VER
TRIP-10358,1FM5K8GC7HZA00358,DRV-287,2026-06-12T14:02:00,16570.1,1.9,EN_REPARACION,RT-MTY-LDO
TRIP-10359,1FM5K8GC7HZA00359,DRV-962,2026-06-12T14:46:00,689.8,7.6,INACTIVO,RT-MTY-LDO
TRIP-10360,1FM5K8GC7HZA00360,DRV-241,2026-06-12T14:06:00,46346.4,14.8,ACTIVO,RT-GDL-MAN
TRIP-10361,1FM5K8GC7HZA00361,DRV-769,2026-06-12T14:20:00,68661.9,9.6,ACTIVO,RT-PUE-VER
TRIP-10362,1FM5K8GC7HZA00362,DRV-644,2026-06-12T14:06:00,32105.2,12.1,EN_REPARACION,RT-MTY-LDO
TRIP-10363,1FM5K8GC7HZA00363,DRV-866,2026-06-12T14:29:00,45769.8,4.2,ACTIVO,RT-CDMX-QRO
TRIP-10364,1FM5K8GC7HZA00364,DRV-691,2026-06-12T14:47:00,32524.1,35.7,EN_REPARACION,RT-CDMX-QRO
TRIP-10365,1FM5K8GC7HZA00365,DRV-588,2026-06-12T14:47:00,78372.4,31.2,ACTIVO,RT-PUE-VER
TRIP-10366,1FM5K8GC7HZA00366,DRV-969,2026-06-12T14:01:00,47384.4,34.0,EN_REPARACION,RT-GDL-MAN
TRIP-10367,1FM5K8GC7HZA00367,DRV-685,2026-06-12T14:38:00,19923.1,3.0,EN_REPARACION,RT-PUE-VER
TRIP-10368,1FM5K8GC7HZA00368,DRV-652,2026-06-12T14:45:00,53018.2,34.9,ACTIVO,RT-MTY-LDO
TRIP-10369,1FM5K8GC7HZA00369,DRV-403,2026-06-12T14:24:00,31875.7,22.0,ACTIVO,RT-PUE-VER
TRIP-10370,1FM5K8GC7HZA00370,DRV-701,2026-06-12T14:30:00,95903.6,44.2,EN_REPARACION,RT-MTY-LDO
TRIP-10371,1FM5K8GC7HZA00371,DRV-106,2026-06-12T14:32:00,86866.4,33.7,EN_REPARACION,RT-CDMX-QRO
TRIP-10372,1FM5K8GC7HZA00372,DRV-861,2026-06-12T14:49:00,19414.1,8.1,INACTIVO,RT-CDMX-QRO
TRIP-10373,1FM5K8GC7HZA00373,DRV-888,2026-06-12T14:27:00,15292.2,26.0,INACTIVO,RT-GDL-MAN
TRIP-10374,1FM5K8GC7HZA00374,DRV-431,2026-06-12T14:33:00,29757.7,26.5,EN_REPARACION,RT-CDMX-QRO
TRIP-10375,1FM5K8GC7HZA00375,DRV-239,2026-06-12T14:41:00,18528.7,41.5,EN_REPARACION,RT-CDMX-QRO
TRIP-10376,1FM5K8GC7HZA00376,DRV-516,2026-06-12T14:04:00,82640.0,5.3,INACTIVO,RT-MTY-LDO
TRIP-10377,1FM5K8GC7HZA00377,DRV-493,2026-06-12T14:05:00,10570.0,32.3,INACTIVO,RT-CDMX-QRO
TRIP-10378,1FM5K8GC7HZA00378,DRV-458,2026-06-12T14:05:00,2474.2,47.4,ACTIVO,RT-CDMX-QRO
TRIP-10379,1FM5K8GC7HZA00379,DRV-104,2026-06-12T14:32:00,36236.8,16.2,ACTIVO,RT-GDL-MAN
TRIP-10380,1FM5K8GC7HZA00380,DRV-509,2026-06-12T14:10:00,90701.6,32.1,ACTIVO,RT-CDMX-QRO
TRIP-10381,1FM5K8GC7HZA00381,DRV-458,2026-06-12T14:09:00,93188.4,8.7,EN_REPARACION,RT-CDMX-QRO
TRIP-10382,1FM5K8GC7HZA00382,DRV-350,2026-06-12T14:59:00,72593.2,7.3,ACTIVO,RT-CDMX-QRO
TRIP-10383,1FM5K8GC7HZA00383,DRV-457,2026-06-12T14:49:00,69850.2,17.2,ACTIVO,RT-GDL-MAN
TRIP-10384,1FM5K8GC7HZA00384,DRV-667,2026-06-12T14:44:00,16326.3,36.8,EN_REPARACION,RT-MTY-LDO
TRIP-10385,1FM5K8GC7HZA00385,DRV-372,2026-06-12T14:47:00,84372.5,16.2,EN_REPARACION,RT-PUE-VER
TRIP-10386,1FM5K8GC7HZA00386,DRV-304,2026-06-12T14:55:00,66410.8,43.5,EN_REPARACION,RT-MTY-LDO
TRIP-10387,1FM5K8GC7HZA00387,DRV-321,2026-06-12T14:36:00,89331.9,41.6,INACTIVO,RT-CDMX-QRO
TRIP-10388,1FM5K8GC7HZA00388,DRV-673,2026-06-12T14:33:00,15948.4,45.7,EN_REPARACION,RT-CDMX-QRO
TRIP-10389,1FM5K8GC7HZA00389,DRV-578,2026-06-12T14:38:00,33773.2,31.6,ACTIVO,RT-CDMX-QRO
TRIP-10390,1FM5K8GC7HZA00390,DRV-461,2026-06-12T14:51:00,16178.3,40.4,EN_REPARACION,RT-CDMX-QRO
TRIP-10391,1FM5K8GC7HZA00391,DRV-332,2026-06-12T14:40:00,51585.9,34.0,ACTIVO,RT-MTY-LDO
TRIP-10392,1FM5K8GC7HZA00392,DRV-799,2026-06-12T14:16:00,28111.1,11.6,EN_REPARACION,RT-CDMX-QRO
TRIP-10393,1FM5K8GC7HZA00393,DRV-694,2026-06-12T14:04:00,77222.5,7.5,ACTIVO,RT-PUE-VER
TRIP-10394,1FM5K8GC7HZA00394,DRV-445,2026-06-12T14:13:00,43108.5,30.9,INACTIVO,RT-MTY-LDO
TRIP-10395,1FM5K8GC7HZA00395,DRV-725,2026-06-12T14:42:00,62059.4,25.7,EN_REPARACION,RT-CDMX-QRO
TRIP-10396,1FM5K8GC7HZA00396,DRV-156,2026-06-12T14:22:00,28190.6,48.7,EN_REPARACION,RT-MTY-LDO
TRIP-10397,1FM5K8GC7HZA00397,DRV-692,2026-06-12T14:57:00,3813.9,48.2,EN_REPARACION,RT-GDL-MAN
TRIP-10398,1FM5K8GC7HZA00398,DRV-628,2026-06-12T14:18:00,13135.0,28.2,EN_REPARACION,RT-CDMX-QRO
