tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-10200,1FM5K8GC7HZA00200,DRV-530,2026-06-12T14:31:00,33035.0,13.4,ACTIVO,RT-CDMX-QRO
TRIP-10201,1FM5K8GC7HZA00201,DRV-861,2026-06-12T14:13:00,45476.9,11.7,INACTIVO,RT-PUE-VER
TRIP-10202,1FM5K8GC7HZA00202,DRV-414,2026-06-12T14:20:00,45862.3,11.9,ACTIVO,RT-GDL-MAN
TRIP-10203,1FM5K8GC7HZA00203,DRV-395,2026-06-12T14:59:00,78146.9,44.3,ACTIVO,RT-PUE-VER
TRIP-10204,1FM5K8GC7HZA00204,DRV-488,2026-06-12T14:59:00,45382.3,37.9,ACTIVO,RT-PUE-VER
TRIP-10205,1FM5K8GC7HZA00205,DRV-379,2026-06-12T14:15:00,44232.2,38.9,EN_REPARACION,RT-CDMX-QRO
TRIP-10206,1FM5K8GC7HZA00206,DRV-477,2026-06-12T14:32:00,2251.9,18.5,ACTIVO,RT-MTY-LDO
TRIP-10207,1FM5K8GC7HZA00207,DRV-763,2026-06-12T14:24:00,26356.5,48.3,INACTIVO,RT-GDL-MAN
TRIP-10208,1FM5K8GC7HZA00208,DRV-170,2026-06-12T14:09:00,77898.4,1.8,EN_REPARACION,RT-GDL-MAN
TRIP-10209,1FM5K8GC7HZA00209,DRV-937,2026-06-12T14:19:00,63856.7,9.9,EN_REPARACION,RT-CDMX-QRO
TRIP-10210,1FM5K8GC7HZA00210,DRV-157,2026-06-12T14:47:00,8792.0,44.7,ACTIVO,RT-CDMX-QRO
TRIP-10211,1FM5K8GC7HZA00211,DRV-748,2026-06-12T14:09:00,60462.4,40.5,ACTIVO,RT-CDMX-QRO
TRIP-10212,1FM5K8GC7HZA00212,DRV-799,2026-06-12T14:39:00,84067.2,26.9,INACTIVO,RT-MTY-LDO
TRIP-10213,1FM5K8GC7HZA00213,DRV-517,2026-06-12T14:10:00,6180.5,10.0,INACTIVO,RT-PUE-VER
TRIP-10214,1FM5K8GC7HZA00214,DRV-256,2026-06-12T14:07:00,56504.1,16.0,INACTIVO,RT-CDMX-QRO
TRIP-10215,1FM5K8GC7HZA00215,DRV-171,2026-06-12T14:25:00,94941.6,40.3,ACTIVO,RT-PUE-VER
TRIP-10216,1FM5K8GC7HZA00216,DRV-572,2026-06-12T14:18:00,82001.3,41.5,EN_REPARACION,RT-CDMX-QRO
TRIP-10217,1FM5K8GC7HZA00217,DRV-829,2026-06-12T14:53:00,89476.1,38.4,ACTIVO,RT-GDL-MAN
TRIP-10218,1FM5K8GC7HZA00218,DRV-830,2026-06-12T14:38:00,14349.1,19.5,INACTIVO,RT-CDMX-QRO
TRIP-10219,1FM5K8GC7HZA00219,DRV-768,2026-06-12T14:36:00,23805.7,15.4,INACTIVO,RT-MTY-LDO
TRIP-10220,1FM5K8GC7HZA00220,DRV-513,2026-06-12T14:12:00,85656.2,35.6,EN_REPARACION,RT-PUE-VER
TRIP-10221,1FM5K8GC7HZA00221,DRV-183,2026-06-12T14:01:00,61484.1,3.1,ACTIVO,RT-PUE-VER
TRIP-10222,1FM5K8GC7HZA00222,DRV-325,2026-06-12T14:08:00,49498.9,43.4,EN_REPARACION,RT-PUE-VER
TRIP-10223,1FM5K8GC7HZA00223,DRV-603,2026-06-12T14:34:00,21041.4,48.4,ACTIVO,RT-CDMX-QRO
TRIP-10224,1FM5K8GC7HZA00224,DRV-972,2026-06-12T14:08:00,5367.1,3.3,ACTIVO,RT-PUE-VER
TRIP-10225,1FM5K8GC7HZA00225,DRV-879,2026-06-12T14:40:00,41486.7,25.5,EN_REPARACION,RT-PUE-VER
TRIP-10226,1FM5K8GC7HZA00226,DRV-175,2026-06-12T14:32:00,88042.5,40.1,INACTIVO,RT-CDMX-QRO
TRIP-10227,1FM5K8GC7HZA00227,DRV-970,2026-06-12T14:26:00,69872.7,12.4,EN_REPARACION,RT-CDMX-QRO
TRIP-10228,1FM5K8GC7HZA00228,DRV-544,2026-06-12T14:48:00,25562.4,10.2,INACTIVO,RT-CDMX-QRO
TRIP-10229,1FM5K8GC7HZA00229,DRV-350,2026-06-12T14:12:00,35104.0,6.4,INACTIVO,RT-GDL-MAN
TRIP-10230,1FM5K8GC7HZA00230,DRV-970,2026-06-12T14:35:00,33130.0,28.8,EN_REPARACION,RT-MTY-LDO
TRIP-10231,1FM5K8GC7HZA00231,DRV-829,2026-06-12T14:40:00,70120.1,39.0,ACTIVO,RT-PUE-VER
TRIP-10232,1FM5K8GC7HZA00232,DRV-538,2026-06-12T14:34:00,60312.6,25.4,ACTIVO,RT-GDL-MAN
TRIP-10233,1FM5K8GC7HZA00233,DRV-102,2026-06-12T14:35:00,43429.7,21.2,EN_REPARACION,RT-PUE-VER
TRIP-10234,1FM5K8GC7HZA00234,DRV-138,2026-06-12T14:21:00,35140.1,36.5,ACTIVO,RT-GDL-MAN
TRIP-10235,1FM5K8GC7HZA00235,DRV-296,2026-06-12T14:22:00,81891.3,21.5,EN_REPARACION,RT-PUE-VER
TRIP-10236,1FM5K8GC7HZA00236,DRV-766,2026-06-12T14:46:00,6792.7,21.0,EN_REPARACION,RT-CDMX-QRO
TRIP-10237,1FM5K8GC7HZA00237,DRV-847,2026-06-12T14:26:00,80297.2,39.3,INACTIVO,RT-PUE-VER
TRIP-10238,1FM5K8GC7HZA00238,DRV-237,2026-06-12T14:43:00,22436.2,18.8,EN_REPARACION,RT-MTY-LDO
TRIP-10239,1FM5K8GC7HZA00239,DRV-753,2026-06-12T14:52:00,13155.0,24.0,INACTIVO,RT-CDMX-QRO
TRIP-10240,1FM5K8GC7HZA00240,DRV-341,2026-06-12T14:53:00,19453.6,19.5,INACTIVO,RT-PUE-VER
TRIP-10241,1FM5K8GC7HZA00241,DRV-655,2026-06-12T14:53:00,10022.1,11.7,ACTIVO,RT-PUE-VER
TRIP-10242,1FM5K8GC7HZA00242,DRV-551,2026-06-12T14:37:00,8508.2,31.0,EN_REPARACION,RT-PUE-VER
TRIP-10243,1FM5K8GC7HZA00243,DRV-569,2026-06-12T14:23:00,96533.7,3.8,ACTIVO,RT-GDL-MAN
TRIP-10244,1FM5K8GC7HZA00244,DRV-265,2026-06-12T14:09:00,14528.3,0.2,ACTIVO,RT-GDL-MAN
TRIP-10245,1FM5K8GC7HZA00245,DRV-483,2026-06-12T14:13:00,56114.0,40.7,EN_REPARACION,RT-PUE-VER
TRIP-10246,1FM5K8GC7HZA00246,DRV-103,2026-06-12T14:07:00,78928.6,23.4,INACTIVO,RT-MTY-LDO
TRIP-10247,1FM5K8GC7HZA00247,DRV-312,2026-06-12T14:46:00,12152.2,26.0,INACTIVO,RT-MTY-LDO
TRIP-10248,1FM5K8GC7HZA00248,DRV-228,2026-06-12T14:29:00,94090.7,10.8,EN_REPARACION,RT-MTY-LDO
TRIP-10249,1FM5K8GC7HZA00249,DRV-905,2026-06-12T14:20:00,93307.8,46.2,EN_REPARACION,RT-MTY-LDO
TRIP-10250,1FM5K8GC7HZA00250,DRV-857,2026-06-12T14:17:00,44285.2,42.0,ACTIVO,RT-GDL-MAN
TRIP-10251,1FM5K8GC7HZA00251,DRV-976,2026-06-12T14:37:00,73783.6,6.1,ACTIVO,RT-PUE-VER
TRIP-10252,1FM5K8GC7HZA00252,DRV-309,2026-06-12T14:44:00,34514.3,17.6,ACTIVO,RT-GDL-MAN
TRIP-10253,1FM5K8GC7HZA00253,DRV-525,2026-06-12T14:44:00,76294.7,44.5,EN_REPARACION,RT-GDL-MAN
TRIP-10254,1FM5K8GC7HZA00254,DRV-881,2026-06-12T14:25:00,5005.0,32.2,EN_REPARACION,RT-MTY-LDO
TRIP-10255,1FM5K8GC7HZA00255,DRV-201,2026-06-12T14:21:00,15676.0,20.3,EN_REPARACION,RT-PUE-VER
TRIP-10256,1FM5K8GC7HZA00256,DRV-779,2026-06-12T14:36:00,78641.4,29.4,EN_REPARACION,RT-MTY-LDO
TRIP-10257,1FM5K8GC7HZA00257,DRV-274,2026-06-12T14:49:00,50549.1,28.2,EN_REPARACION,RT-GDL-MAN
TRIP-10258,1FM5K8GC7HZA00258,DRV-295,2026-06-12T14:25:00,69942.4,38.3,INACTIVO,RT-PUE-VER
TRIP-10259,1FM5K8GC7HZA00259,DRV-840,2026-06-12T14:12:00,77845.4,42.5,EN_REPARACION,RT-CDMX-QRO
TRIP-10260,1FM5K8GC7HZA00260,DRV-254,2026-06-12T14:30:00,46292.5,4.4,EN_REPARACION,RT-CDMX-QRO
TRIP-10261,1FM5K8GC7HZA00261,DRV-228,2026-06-12T14:40:00,46477.8,45.8,ACTIVO,RT-PUE-VER
TRIP-10262,1FM5K8GC7HZA00262,DRV-483,2026-06-12T14:57:00,49636.9,46.2,INACTIVO,RT-MTY-LDO
TRIP-10263,1FM5K8GC7HZA00263,DRV-379,2026-06-12T14:26:00,5646.3,29.4,ACTIVO,RT-PUE-VER
TRIP-10264,1FM5K8GC7HZA00264,DRV-429,2026-06-12T14:30:00,93606.6,13.4,ACTIVO,RT-CDMX-QRO
TRIP-10265,1FM5K8GC7HZA00265,DRV-839,2026-06-12T14:08:00,935.6,23.1,ACTIVO,RT-PUE-VER
TRIP-10266,1FM5K8GC7HZA00266,DRV-584,2026-06-12T14:32:00,30539.5,3.9,EN_REPARACION,RT-PUE-VER
TRIP-10267,1FM5K8GC7HZA00267,DRV-191,2026-06-12T14:45:00,52191.5,3.1,ACTIVO,RT-CDMX-QRO
TRIP-10268,1FM5K8GC7HZA00268,DRV-312,2026-06-12T14:37:00,78724.4,3.9,ACTIVO,RT-MTY-LDO
TRIP-10269,1FM5K8GC7HZA00269,DRV-951,2026-06-12T14:15:00,539.6,0.6,ACTIVO,RT-PUE-VER
TRIP-10270,1FM5K8GC7HZA00270,DRV-224,2026-06-12T14:54:00,73192.5,26.3,EN_REPARACION,RT-PUE-VER
TRIP-10271,1FM5K8GC7HZA00271,DRV-108,2026-06-12T14:44:00,23152.1,40.7,EN_REPARACION,RT-MTY-LDO
TRIP-10272,1FM5K8GC7HZA00272,DRV-948,2026-06-12T14:51:00,82603.2,26.8,EN_REPARACION,RT-MTY-LDO
TRIP-10273,1FM5K8GC7HZA00273,DRV-113,2026-06-12T14:40:00,95252.7,12.1,EN_REPARACION,RT-GDL-MAN
TRIP-10274,1FM5K8GC7HZA00274,DRV-362,2026-06-12T14:59:00,54269.6,32.1,EN_REPARACION,RT-CDMX-QRO
TRIP-10275,1FM5K8GC7HZA00275,DRV-842,2026-06-12T14:49:00,19156.0,3.3,INACTIVO,RT-PUE-VER
TRIP-10276,1FM5K8GC7HZA00276,DRV-531,2026-06-12T14:42:00,36772.7,37.8,ACTIVO,RT-CDMX-QRO
TRIP-10277,1FM5K8GC7HZA00277,DRV-428,2026-06-12T14:02:00,71526.4,47.9,INACTIVO,RT-GDL-MAN
TRIP-10278,1FM5K8GC7HZA00278,DRV-341,2026-06-12T14:34:00,34095.3,21.8,EN_REPARACION,RT-PUE-VER
TRIP-10279,1FM5K8GC7HZA00279,DRV-602,2026-06-12T14:24:00,15413.6,21.6,ACTIVO,RT-MTY-LDO
TRIP-10280,1FM5K8GC7HZA00280,DRV-805,2026-06-12T14:45:00,77062.8,26.5,INACTIVO,RT-CDMX-QRO
TRIP-10281,1FM5K8GC7HZA00281,DRV-700,2026-06-12T14:10:00,68307.4,1.2,INACTIVO,RT-GDL-MAN
TRIP-10282,1FM5K8GC7HZA00282,DRV-416,2026-06-12T14:42:00,90203.9,32.3,ACTIVO,RT-CDMX-QRO
TRIP-10283,1FM5K8GC7HZA00283,DRV-976,2026-06-12T14:15:00,85623.5,22.7,INACTIVO,RT-PUE-VER
TRIP-10284,1FM5K8GC7HZA00284,DRV-664,2026-06-12T14:19:00,65041.5,40.9,EN_REPARACION,RT-PUE-VER
TRIP-10285,1FM5K8GC7HZA00285,DRV-754,2026-06-12T14:43:00,2696.7,48.9,EN_REPARACION,RT-GDL-MAN
TRIP-10286,1FM5K8GC7HZA00286,DRV-243,2026-06-12T14:01:00,93490.7,12.3,EN_REPARACION,RT-CDMX-QRO
TRIP-10287,1FM5K8GC7HZA00287,DRV-172,2026-06-12T14:31:00,79809.2,4.8,INACTIVO,RT-CDMX-QRO
TRIP-10288,1FM5K8GC7HZA00288,DRV-408,2026-06-12T14:37:00,66607.8,6.6,INACTIVO,RT-GDL-MAN
TRIP-10289,1FM5K8GC7HZA00289,DRV-841,2026-06-12T14:32:00,39497.2,29.1,ACTIVO,RT-CDMX-QRO
TRIP-10290,1FM5K8GC7HZA00290,DRV-212,2026-06-12T14:20:00,32292.6,7.6,EN_REPARACION,RT-GDL-MAN
TRIP-10291,1FM5K8GC7HZA00291,DRV-670,2026-06-12T14:38:00,67949.6,6.5,EN_REPARACION,RT-MTY-LDO
TRIP-10292,1FM5K8GC7HZA00292,DRV-375,2026-06-12T14:15:00,85901.6,46.6,ACTIVO,RT-GDL-MAN
TRIP-10293,1FM5K8GC7HZA00293,DRV-913,2026-06-12T14:32:00,22614.8,34.3,INACTIVO,RT-GDL-MAN
TRIP-10294,1FM5K8GC7HZA00294,DRV-521,2026-06-12T14:16:00,41576.6,9.6,INACTIVO,RT-PUE-VER
TRIP-10295,1FM5K8GC7HZA00295,DRV-863,2026-06-12T14:07:00,24445.8,47.6,INACTIVO,RT-MTY-LDO
TRIP-10296,1FM5K8GC7HZA00296,DRV-772,2026-06-12T14:26:00,43923.4,31.3,EN_REPARACION,RT-CDMX-QRO
TRIP-10297,1FM5K8GC7HZA00297,DRV-151,2026-06-12T14:38:00,26437.3,42.2,INACTIVO,RT-MTY-LDO
TRIP-10298,1FM5K8GC7HZA00298,DRV-517,2026-06-12T14:00:00,86812.7,17.4,ACTIVO,RT-GDL-MAN
TRIP-10299,1FM5K8GC7HZA00299,DRV-648,2026-06-12T14:33:00,93671.3,27.8,EN_REPARACION,RT-PUE-VER
TRIP-10300,1FM5K8GC7HZA00300,DRV-336,2026-06-12T14:08:00,22615.9,14.9,ACTIVO,RT-CDMX-QRO
TRIP-10301,1FM5K8GC7HZA00301,DRV-570,2026-06-12T14:38:00,20319.2,14.5,EN_REPARACION,RT-MTY-LDO
TRIP-10302,1FM5K8GC7HZA00302,DRV-314,2026-06-12T14:48:00,32424.2,19.0,ACTIVO,RT-GDL-MAN
TRIP-10303,1FM5K8GC7HZA00303,DRV-571,2026-06-12T14:51:00,98408.5,25.1,INACTIVO,RT-CDMX-QRO
TRIP-10304,1FM5K8GC7HZA00304,DRV-545,2026-06-12T14:36:00,42752.5,2.3,INACTIVO,RT-GDL-MAN
TRIP-10305,1FM5K8GC7HZA00305,DRV-321,2026-06-12T14:27:00,12353.0,47.4,INACTIVO,RT-GDL-MAN
TRIP-10306,1FM5K8GC7HZA00306,DRV-129,2026-06-12T14:02:00,92496.9,0.4,EN_REPARACION,RT-MTY-LDO
TRIP-10307,1FM5K8GC7HZA00307,DRV-370,2026-06-12T14:29:00,7565.5,35.7,INACTIVO,RT-PUE-VER
TRIP-10308,1FM5K8GC7HZA00308,DRV-949,2026-06-12T14:07:00,60593.7,19.6,ACTIVO,RT-GDL-MAN
TRIP-10309,1FM5K8GC7HZA00309,DRV-634,2026-06-12T14:55:00,24420.3,24.3,ACTIVO,RT-MTY-LDO
TRIP-10310,1FM5K8GC7HZA00310,DRV-549,2026-06-12T14:30:00,677.0,13.2,EN_REPARACION,RT-MTY-LDO
TRIP-10311,1FM5K8GC7HZA00311,DRV-442,2026-06-12T14:41:00,81964.3,40.8,ACTIVO,RT-PUE-VER
TRIP-10312,1FM5K8GC7HZA00312,DRV-943,2026-06-12T14:48:00,14197.6,37.5,INACTIVO,RT-PUE-VER
TRIP-10313,1FM5K8GC7HZA00313,DRV-319,2026-06-12T14:36:00,13965.6,17.1,ACTIVO,RT-PUE-VER
TRIP-10314,1FM5K8GC7HZA00314,DRV-234,2026-06-12T14:46:00,22380.8,29.7,INACTIVO,RT-GDL-MAN
TRIP-10315,1FM5K8GC7HZA00315,DRV-270,2026-06-12T14:01:00,51785.3,4.5,ACTIVO,RT-MTY-LDO
TRIP-10316,1FM5K8GC7HZA00316,DRV-910,2026-06-12T14:25:00,64254.7,31.2,EN_REPARACION,RT-MTY-LDO
TRIP-10317,1FM5K8GC7HZA00317,DRV-700,2026-06-12T14:41:00,19916.4,41.2,EN_REPARACION,RT-PUE-VER
TRIP-10318,1FM5K8GC7HZA00318,DRV-471,2026-06-12T14:38:00,99152.2,48.8,EN_REPARACION,RT-MTY-LDO
TRIP-10319,1FM5K8GC7HZA00319,DRV-352,2026-06-12T14:43:00,6733.4,11.1,ACTIVO,RT-CDMX-QRO
TRIP-10320,1FM5K8GC7HZA00320,DRV-617,2026-06-12T14:02:00,54322.4,10.6,INACTIVO,RT-PUE-VER
TRIP-10321,1FM5K8GC7HZA00321,DRV-379,2026-06-12T14:24:00,91222.8,23.3,ACTIVO,RT-MTY-LDO
TRIP-10322,1FM5K8GC7HZA00322,DRV-253,2026-06-12T14:04:00,98803.0,34.6,EN_REPARACION,RT-PUE-VER
TRIP-10323,1FM5K8GC7HZA00323,DRV-160,2026-06-12T14:01:00,1924.6,3.6,EN_REPARACION,RT-PUE-VER
TRIP-10324,1FM5K8GC7HZA00324,DRV-534,2026-06-12T14:52:00,88281.7,23.9,ACTIVO,RT-CDMX-QRO
TRIP-10325,1FM5K8GC7HZA00325,DRV-977,2026-06-12T14:24:00,65988.6,42.4,ACTIVO,RT-CDMX-QRO
TRIP-10326,1FM5K8GC7HZA00326,DRV-633,2026-06-12T14:36:00,89271.0,7.5,EN_REPARACION,RT-GDL-MAN
TRIP-10327,1FM5K8GC7HZA00327,DRV-934,2026-06-12T14:20:00,69826.3,27.2,EN_REPARACION,RT-CDMX-QRO
TRIP-10328,1FM5K8GC7HZA00328,DRV-605,2026-06-12T14:06:00,82561.5,41.7,EN_REPARACION,RT-GDL-MAN
TRIP-10329,1FM5K8GC7HZA00329,DRV-338,2026-06-12T14:55:00,91449.0,14.6,INACTIVO,RT-GDL-MAN
TRIP-10330,1FM5K8GC7HZA00330,DRV-678,2026-06-12T14:58:00,60158.0,28.7,EN_REPARACION,RT-MTY-LDO
TRIP-10331,1FM5K8GC7HZA00331,DRV-353,2026-06-12T14:43:00,39501.7,14.7,EN_REPARACION,RT-CDMX-QRO
TRIP-10332,1FM5K8GC7HZA00332,DRV-318,2026-06-12T14:02:00,44999.4,39.3,INACTIVO,RT-MTY-LDO
TRIP-10333,1FM5K8GC7HZA00333,DRV-232,2026-06-12T14:07:00,59581.6,20.7,EN_REPARACION,RT-GDL-MAN
TRIP-10334,1FM5K8GC7HZA00334,DRV-930,2026-06-12T14:56:00,28811.6,48.1,EN_REPARACION,RT-CDMX-QRO
TRIP-10335,1FM5K8GC7HZA00335,DRV-197,2026-06-12T14:34:00,99575.6,14.6,INACTIVO,RT-CDMX-QRO
TRIP-10336,1FM5K8GC7HZA00336,DRV-577,2026-06-12T14:11:00,67120.8,49.8,ACTIVO,RT-GDL-MAN
TRIP-10337,1FM5K8GC7HZA00337,DRV-322,2026-06-12T14:37:00,59638.7,19.5,INACTIVO,RT-MTY-LDO
TRIP-10338,1FM5K8GC7HZA00338,DRV-126,2026-06-12T14:46:00,57499.1,37.3,INACTIVO,RT-MTY-LDO
TRIP-10339,1FM5K8GC7HZA00339,DRV-756,2026-06-12T14:15:00,77479.9,37.9,ACTIVO,RT-MTY-LDO
TRIP-10340,1FM5K8GC7HZA00340,DRV-737,2026-06-12T14:18:00,3794.7,36.2,ACTIVO,RT-PUE-VER
TRIP-10341,1FM5K8GC7HZA00341,DRV-272,2026-06-12T14:33:00,74508.6,22.5,INACTIVO,RT-GDL-MAN
TRIP-10342,1FM5K8GC7HZA00342,DRV-662,2026-06-12T14:51:00,31082.3,9.4,EN_REPARACION,RT-GDL-MAN
TRIP-10343,1FM5K8GC7HZA00343,DRV-475,2026-06-12T14:19:00,23629.4,12.8,EN_REPARACION,RT-MTY-LDO
TRIP-10344,1FM5K8GC7HZA00344,DRV-487,2026-06-12T14:52:00,94949.5,37.3,INACTIVO,RT-MTY-LDO
TRIP-10345,1FM5K8GC7HZA00345,DRV-498,2026-06-12T14:25:00,17994.0,44.3,EN_REPARACION,RT-GDL-MAN
TRIP-10346,1FM5K8GC7HZA00346,DRV-134,2026-06-12T14:33:00,16131.2,10.6,INACTIVO,RT-CDMX-QRO
TRIP-10347,1FM5K8GC7HZA00347,DRV-250,2026-06-12T14:40:00,43076.1,45.4,EN_REPARACION,RT-PUE-VER
TRIP-10348,1FM5K8GC7HZA00348,DRV-944,2026-06-12T14:36:00,30166.4,15.1,ACTIVO,RT-GDL-MAN
TRIP-10349,1FM5K8GC7HZA00349,DRV-791,2026-06-12T14:47:00,98549.9,40.6,ACTIVO,RT-CDMX-QRO
TRIP-10350,1FM5K8GC7HZA00350,DRV-950,2026-06-12T14:14:00,64558.2,27.1,EN_REPARACION,RT-MTY-LDO
TRIP-10351,1FM5K8GC7HZA00351,DRV-245,2026-06-12T14:03:00,93177.1,40.7,ACTIVO,RT-PUE-VER
TRIP-10352,1FM5K8GC7HZA00352,DRV-817,2026-06-12T14:36:00,69805.5,6.7,EN_REPARACION,RT-PUE-VER
TRIP-10353,1FM5K8GC7HZA00353,DRV-327,2026-06-12T14:53:00,4402.1,32.1,EN_REPARACION,RT-CDMX-QRO
TRIP-10354,1FM5K8GC7HZA00354,DRV-299,2026-06-12T14:32:00,69769.5,8.0,INACTIVO,RT-PUE-VER
TRIP-10355,1FM5K8GC7HZA00355,DRV-681,2026-06-12T14:43:00,90281.0,33.9,EN_REPARACION,RT-GDL-MAN
TRIP-10356,1FM5K8GC7HZA00356,DRV-309,2026-06-12T14:22:00,6318.9,29.8,INACTIVO,RT-CDMX-QRO
TRIP-10357,1FM5K8GC7HZA00357,DRV-836,2026-06-12T14:48:00,48006.1,21.4,ACTIVO,RT-CDMX-QRO
TRIP-10358,1FM5K8GC7HZA00358,DRV-310,2026-06-12T14:57:00,4934.7,4.9,EN_REPARACION,RT-GDL-MAN
TRIP-10359,1FM5K8GC7HZA00359,DRV-739,2026-06-12T14:19:00,60693.2,14.9,INACTIVO,RT-CDMX-QRO
TRIP-10360,1FM5K8GC7HZA00360,DRV-876,2026-06-12T14:17:00,20093.9,19.2,EN_REPARACION,RT-CDMX-QRO
TRIP-10361,1FM5K8GC7HZA00361,DRV-837,2026-06-12T14:39:00,40938.1,41.2,ACTIVO,RT-MTY-LDO
TRIP-10362,1FM5K8GC7HZA00362,DRV-663,2026-06-12T14:21:00,98420.5,24.0,EN_REPARACION,RT-PUE-VER
TRIP-10363,1FM5K8GC7HZA00363,DRV-429,2026-06-12T14:23:00,82698.6,19.1,INACTIVO,RT-GDL-MAN
TRIP-10364,1FM5K8GC7HZA00364,DRV-928,2026-06-12T14:50:00,12629.5,47.9,EN_REPARACION,RT-PUE-VER
TRIP-10365,1FM5K8GC7HZA00365,DRV-682,2026-06-12T14:23:00,29015.8,2.1,EN_REPARACION,RT-CDMX-QRO
TRIP-10366,1FM5K8GC7HZA00366,DRV-188,2026-06-12T14:08:00,53405.7,21.1,EN_REPARACION,RT-PUE-VER
TRIP-10367,1FM5K8GC7HZA00367,DRV-710,2026-06-12T14:26:00,1079.2,25.4,EN_REPARACION,RT-CDMX-QRO
TRIP-10368,1FM5K8GC7HZA00368,DRV-782,2026-06-12T14:44:00,11031.5,20.6,INACTIVO,RT-CDMX-QRO
TRIP-10369,1FM5K8GC7HZA00369,DRV-379,2026-06-12T14:27:00,12738.0,12.7,INACTIVO,RT-PUE-VER
TRIP-10370,1FM5K8GC7HZA00370,DRV-693,2026-06-12T14:50:00,52409.5,1.7,ACTIVO,RT-PUE-VER
TRIP-10371,1FM5K8GC7HZA00371,DRV-800,2026-06-12T14:45:00,93816.1,28.7,INACTIVO,RT-MTY-LDO
TRIP-10372,1FM5K8GC7HZA00372,DRV-178,2026-06-12T14:36:00,45356.4,2.5,ACTIVO,RT-CDMX-QRO
TRIP-10373,1FM5K8GC7HZA00373,DRV-892,2026-06-12T14:37:00,54659.2,9.1,EN_REPARACION,RT-CDMX-QRO
TRIP-10374,1FM5K8GC7HZA00374,DRV-315,2026-06-12T14:31:00,2401.2,3.6,ACTIVO,RT-CDMX-QRO
TRIP-10375,1FM5K8GC7HZA00375,DRV-144,2026-06-12T14:13:00,42265.4,30.9,EN_REPARACION,RT-GDL-MAN
TRIP-10376,1FM5K8GC7HZA00376,DRV-505,2026-06-12T14:30:00,93996.4,15.6,INACTIVO,RT-MTY-LDO
TRIP-10377,1FM5K8GC7HZA00377,DRV-450,2026-06-12T14:25:00,87454.3,29.7,INACTIVO,RT-PUE-VER
TRIP-10378,1FM5K8GC7HZA00378,DRV-584,2026-06-12T14:16:00,27123.2,29.4,ACTIVO,RT-PUE-VER
TRIP-10379,1FM5K8GC7HZA00379,DRV-913,2026-06-12T14:43:00,7872.1,12.8,ACTIVO,RT-GDL-MAN
TRIP-10380,1FM5K8GC7HZA00380,DRV-307,2026-06-12T14:54:00,10356.7,36.0,ACTIVO,RT-MTY-LDO
TRIP-10381,1FM5K8GC7HZA00381,DRV-775,2026-06-12T14:23:00,81061.4,29.0,INACTIVO,RT-MTY-LDO
TRIP-10382,1FM5K8GC7HZA00382,DRV-215,2026-06-12T14:04:00,21152.8,14.9,EN_REPARACION,RT-CDMX-QRO
TRIP-10383,1FM5K8GC7HZA00383,DRV-714,2026-06-12T14:56:00,61592.7,35.7,ACTIVO,RT-GDL-MAN
TRIP-10384,1FM5K8GC7HZA00384,DRV-994,2026-06-12T14:03:00,86033.1,30.0,ACTIVO,RT-CDMX-QRO
TRIP-10385,1FM5K8GC7HZA00385,DRV-571,2026-06-12T14:17:00,50438.6,41.2,INACTIVO,RT-CDMX-QRO
TRIP-10386,1FM5K8GC7HZA00386,DRV-601,2026-06-12T14:56:00,29544.5,14.8,EN_REPARACION,RT-MTY-LDO
TRIP-10387,1FM5K8GC7HZA00387,DRV-828,2026-06-12T14:44:00,67021.3,6.8,EN_REPARACION,RT-PUE-VER
TRIP-10388,1FM5K8GC7HZA00388,DRV-653,2026-06-12T14:08:00,23232.8,3.9,ACTIVO,RT-MTY-LDO
TRIP-10389,1FM5K8GC7HZA00389,DRV-254,2026-06-12T14:28:00,38460.4,3.7,EN_REPARACION,RT-PUE-VER
TRIP-10390,1FM5K8GC7HZA00390,DRV-972,2026-06-12T14:01:00,14298.4,31.7,INACTIVO,RT-MTY-LDO
TRIP-10391,1FM5K8GC7HZA00391,DRV-931,2026-06-12T14:08:00,18791.9,32.1,EN_REPARACION,RT-MTY-LDO
TRIP-10392,1FM5K8GC7HZA00392,DRV-411,2026-06-12T14:18:00,63692.8,42.4,ACTIVO,RT-MTY-LDO
TRIP-10393,1FM5K8GC7HZA00393,DRV-521,2026-06-12T14:28:00,74992.5,8.2,INACTIVO,RT-PUE-VER
TRIP-10394,1FM5K8GC7HZA00394,DRV-634,2026-06-12T14:54:00,1653.1,43.8,EN_REPARACION,RT-CDMX-QRO
TRIP-10395,1FM5K8GC7HZA00395,DRV-755,2026-06-12T14:06:00,21518.2,31.4,EN_REPARACION,RT-CDMX-QRO
TRIP-10396,1FM5K8GC7HZA00396,DRV-176,2026-06-12T14:16:00,86410.9,7.7,INACTIVO,RT-CDMX-QRO
TRIP-10397,1FM5K8GC7HZA00397,DRV-858,2026-06-12T14:30:00,29232.2,5.0,INACTIVO,RT-MTY-LDO
TRIP-10398,1FM5K8GC7HZA00398,DRV-146,2026-06-12T14:55:00,86102.5,19.9,INACTIVO,RT-CDMX-QRO
